BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
,PLAIN,XL,VERITO,,154.0,140.0,14649.0
1011,101,M,WHITE ROSE,COLOUR,160.0,110.0,10.0
1012,101,XL,WHITE ROSE,COLOUR,180.0,130.0,1.0
1013,101,2XL,WHITE ROSE,COLOUR,190.0,140.0,3.0
1014,101B,L,WHITE ROSE,BLACK,190.0,140.0,16.0
1015,101B,M,WHITE ROSE,BLACK,190.0,140.0,17.0
1016,101B,XL,WHITE ROSE,BLACK,200.0,150.0,13.0
1017,101B,2XL,WHITE ROSE,BLACK,200.0,150.0,18.0
1018,101W,L,WHITE ROSE,WHITE,190.0,140.0,13.0
1019,101W,M,WHITE ROSE,WHITE,190.0,140.0,16.0
101M,101,M,WHITE ROSE,,210.0,110.0,4.0
1020,101W,XL,WHITE ROSE,WHITE,200.0,150.0,13.0
1164,1164,FREE,OSWAL,,150.0,100.0,1.0
11830,118,30,TXXI JUNIO,,260.0,160.0,12.0
11832,118,32,TXXI JUNIO,,270.0,170.0,10.0
11834,118,34,TXXI JUNIO,,270.0,170.0,10.0
1201M,CL-MT4,M,UNIBERRY,,390.0,290.0,3.0
143,143,FREE,OSWAL,,210.0,160.0,6.0
2002,2002,FREE,OSWAL,,200.0,150.0,3.0
2003,2003,FREE,OSWAL,,210.0,160.0,2.0
2006,2006,FREE,OSWAL,,200.0,150.0,6.0
2009,2009,FREE,OSWAL,,200.0,150.0,1.0
2058,2058,FREE,OSWAL,,300.0,250.0,2.0
2073,2073,FREE,OSWAL,,280.0,230.0,9.0
2077,2077,FREE,OSWAL,,250.0,200.0,2.0
2079,2079,FREE,OSWAL,,260.0,210.0,6.0
2101,2101,FREE,OSWAL,,250.0,200.0,2.0
27626,MT4,L,UNIBERRY,PLAIN,400.0,300.0,3.0
27627,MT4,XL,UNIBERRY,PLAIN,410.0,310.0,5.0
3102,3102,FREE,OSWAL,,300.0,250.0,1.0
3484,3484,FREE,OSWAL,,270.0,220.0,10.0
3628,3628,FREE,OSWAL,,270.0,220.0,1.0
658,658,FREE,OSWAL,,250.0,200.0,1.0
70001,244000,L,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70002,244000,L,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70004,244000,XL,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70014,249506,L,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70015,249506,L,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70016,249506,L,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70018,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70019,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70020,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70021,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70022,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70023,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70024,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70025,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70027,243704,L,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70031,243704,L,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70034,243704,XL,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70036,243704,XL,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70046,249547,L,GUCCI,ZIP,1200.0,1100.0,1.0
70050,249548,L,BURBERRY,ZIP,1100.0,1000.0,1.0
70051,249548,L,BURBERRY,ZIP,1100.0,1000.0,1.0
70052,249548,L,BURBERRY,ZIP,1100.0,1000.0,1.0
70053,249548,L,BURBERRY,ZIP,1100.0,1000.0,1.0
70054,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70055,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
